,0,1,2,3,4,5,6,7,x,y,cluster
1639,1,M,2,-1,-1,M,16-25,,-27.009008,23.178356,6
1640,1,M,2,-1,-1,M,26-35,,37.483307,-34.951527,5
1641,1,M,2,-1,-1,M,36-45,,-0.4778535,-88.56387,9
1642,1,M,2,-1,-1,M,46-55,,2.4720895,38.455235,6
1643,1,M,2,-1,-1,M,>=56,,41.836647,-69.30926,4
1644,1,M,2,-1,-1,U,16-25,,4.784304,5.0834885,16
1645,1,M,2,-1,-1,U,26-35,,-2.2845068,6.2412243,2
1646,1,M,2,-1,-1,U,46-55,,-79.28059,41.22242,12
1647,1,M,2,-1,-1,U,>=56,,-6.2064824,78.55086,1
1648,1,M,2,-1,1,M,26-35,,-19.86128,42.3927,6
1649,1,M,2,-1,1,S,16-25,,54.472515,-16.373638,4
1650,1,M,2,-1,1,S,26-35,,-20.510445,22.896128,6
1651,1,M,2,-1,2,M,16-25,,-31.953102,-2.1499171,11
1652,1,M,2,-1,2,M,26-35,,43.751896,62.754105,1
1653,1,M,2,-1,2,M,36-45,,53.06977,-14.077259,4
1654,1,M,2,-1,2,M,46-55,,-6.224934,-90.446594,9
1655,1,M,2,-1,2,M,>=56,,-79.03463,46.282364,12
1656,1,M,2,-1,2,S,16-25,,10.866914,-23.2129,14
1657,1,M,2,-1,2,S,26-35,,-11.204144,-67.54216,9
1658,1,M,2,-1,2,S,36-45,,32.675682,32.100372,2
1659,1,M,2,-1,2,S,46-55,,40.077053,-70.892136,4
1660,1,M,2,-1,3,M,16-25,,67.09751,-1.8522862,7
1661,1,M,2,-1,3,M,26-35,,-14.011876,-17.35156,3
1662,1,M,2,-1,3,M,36-45,,-30.829336,68.135796,13
1663,1,M,2,-1,3,M,46-55,,27.186445,46.529507,2
1664,1,M,2,-1,3,M,>=56,,-27.858532,-26.711445,3
1665,1,M,2,-1,3,S,16-25,,72.01386,29.581812,14
1666,1,M,2,-1,3,S,26-35,,74.059525,-4.382919,7
1667,1,M,2,-1,3,S,36-45,,-2.1922774,-2.1862984,2
1668,1,M,2,-1,3,S,46-55,,4.5971456,43.668106,6
1669,1,M,2,-1,3,S,>=56,,29.40049,16.324053,2
1670,1,M,2,-1,4,M,26-35,,24.363838,79.4102,1
1671,1,M,2,-1,4,M,36-45,,-0.38842916,-10.3093195,2
1672,1,M,2,-1,4,S,16-25,,6.4566555,47.877903,6
1673,1,M,2,-1,4,S,26-35,,-11.080872,-68.41565,9
1674,1,M,2,-1,4,S,46-55,,-93.964516,13.290293,12
1675,1,M,2,1,-1,M,16-25,,-8.000487,20.536259,6
1676,1,M,2,1,-1,M,26-35,,-59.8756,14.071548,11
1677,1,M,2,1,-1,M,36-45,,31.79223,34.01692,2
1678,1,M,2,1,-1,S,36-45,,62.373875,-39.246635,4
1679,1,M,2,1,-1,U,16-25,,-1.9184729,5.155051,2
1680,1,M,2,1,-1,U,26-35,,9.966265,87.207825,1
1681,1,M,2,1,-1,U,36-45,,15.57497,14.315467,6
1682,1,M,2,1,1,M,36-45,,-79.12708,44.184082,12
1683,1,M,2,1,1,S,16-25,,-41.969654,1.1600599,20
1684,1,M,2,1,1,S,26-35,,14.052715,-42.994587,5
1685,1,M,2,1,1,S,36-45,,-26.982594,-26.54473,3
1686,1,M,2,1,2,M,16-25,,46.50226,44.468254,1
1687,1,M,2,1,2,M,26-35,,27.24642,-57.146584,18
1688,1,M,2,1,2,M,36-45,,-43.11095,15.339904,11
1689,1,M,2,1,2,M,46-55,,-22.809399,23.12126,6
1690,1,M,2,1,2,M,>=56,,-48.424473,-0.6882667,20
1691,1,M,2,1,2,S,16-25,,76.08728,28.068592,14
1692,1,M,2,1,2,S,26-35,,48.37998,16.464506,14
1693,1,M,2,1,2,S,36-45,,-58.61587,2.8349152,11
1694,1,M,2,1,2,S,46-55,,47.89744,51.033627,1
1695,1,M,2,1,2,S,>=56,,40.092575,-29.400757,5
1696,1,M,2,1,3,M,16-25,,-24.405668,40.31364,6
1697,1,M,2,1,3,M,26-35,,-11.97841,-88.120186,9
1698,1,M,2,1,3,M,36-45,,-32.15136,-5.274027,11
1699,1,M,2,1,3,M,46-55,,-15.548835,10.306972,10
1700,1,M,2,1,3,M,>=56,,-23.100239,-24.617775,3
1701,1,M,2,1,3,S,16-25,,67.43017,29.888802,14
1702,1,M,2,1,3,S,26-35,,-54.0307,-9.760514,11
1703,1,M,2,1,3,S,36-45,,-58.561115,2.2746375,11
1704,1,M,2,1,3,S,46-55,,13.703012,-66.302666,4
1705,1,M,2,1,3,S,>=56,,-13.915221,-74.46373,9
1706,1,M,2,1,3,U,26-35,,-12.662903,-87.233864,9
1707,1,M,2,1,4,M,26-35,,24.518202,-57.817883,18
1708,1,M,2,1,4,M,36-45,,-0.7450689,-7.708103,2
1709,1,M,2,1,4,M,46-55,,47.429787,53.98173,1
1710,1,M,2,1,4,M,>=56,,-74.71766,-27.355907,0
1711,1,M,2,1,4,S,16-25,,84.44274,-17.375723,7
1712,1,M,2,1,4,S,26-35,,-2.6245117,-7.110311,2
1713,1,M,2,1,4,S,36-45,,2.3505669,38.780685,6
1714,1,M,2,1,4,S,46-55,,8.995853,-9.800986,2
1715,1,M,2,1,5,S,16-25,,15.69917,85.58257,1
1716,1,M,2,2,-1,M,16-25,,15.443112,85.82672,1
1717,1,M,2,2,-1,M,26-35,,60.97535,-25.499128,4
1718,1,M,2,2,-1,M,36-45,,4.14519,68.02049,1
1719,1,M,2,2,-1,M,46-55,,63.07924,-41.225872,4
1720,1,M,2,2,-1,U,16-25,,-35.642105,9.145113,11
1721,1,M,2,2,-1,U,26-35,,-44.961376,15.99622,11
1722,1,M,2,2,-1,U,36-45,,32.351578,-23.049625,5
1723,1,M,2,2,-1,U,46-55,,6.7942734,-74.87449,9
1724,1,M,2,2,-1,U,>=56,,-91.15286,-9.698315,0
1725,1,M,2,2,1,M,26-35,,27.847336,-39.345253,5
1726,1,M,2,2,1,M,36-45,,-81.543976,29.868227,12
1727,1,M,2,2,1,S,16-25,,40.089428,-29.475813,5
1728,1,M,2,2,1,S,26-35,,48.465157,-10.901452,4
1729,1,M,2,2,1,S,36-45,,14.444343,-5.6095614,2
1730,1,M,2,2,1,S,>=56,,-2.0543265,-8.37268,2
1731,1,M,2,2,2,M,16-25,,-58.096474,-0.6882262,11
1732,1,M,2,2,2,M,26-35,,33.043835,-5.7941146,14
1733,1,M,2,2,2,M,36-45,,-49.878166,56.846165,13
1734,1,M,2,2,2,M,46-55,,30.610449,19.648561,2
1735,1,M,2,2,2,M,>=56,,-96.88108,3.0348682,12
1736,1,M,2,2,2,S,16-25,,-32.51302,-62.958065,8
1737,1,M,2,2,2,S,26-35,,51.15006,19.806381,14
1738,1,M,2,2,2,S,36-45,,-13.533754,-86.57749,9
1739,1,M,2,2,2,S,46-55,,-74.76821,-27.063984,0
1740,1,M,2,2,2,S,>=56,,-48.177063,-26.10374,15
1741,1,M,2,2,3,M,16-25,,-19.277159,-37.71271,15
1742,1,M,2,2,3,M,26-35,,-16.948757,-36.669647,15
1743,1,M,2,2,3,M,36-45,,-49.871624,56.85695,13
1744,1,M,2,2,3,M,46-55,,5.3330135,49.682,6
1745,1,M,2,2,3,M,>=56,,-59.158394,14.44608,11
1746,1,M,2,2,3,S,16-25,,-40.102512,-62.36102,8
1747,1,M,2,2,3,S,26-35,,81.32572,24.00935,14
1748,1,M,2,2,3,S,36-45,,-41.0237,-32.82764,15
1749,1,M,2,2,3,S,46-55,,84.49261,-23.508776,7
1750,1,M,2,2,3,S,>=56,,50.85395,-12.935691,4
1751,1,M,2,2,3,U,26-35,,32.274433,34.21717,2
1752,1,M,2,2,4,M,16-25,,-3.1217477,54.96355,6
1753,1,M,2,2,4,M,26-35,,84.346855,-18.251389,7
1754,1,M,2,2,4,M,36-45,,-21.789885,22.865961,6
1755,1,M,2,2,4,M,46-55,,29.073452,15.203875,2
1756,1,M,2,2,4,S,16-25,,-47.198544,61.16352,13
1757,1,M,2,2,4,S,26-35,,-58.1011,30.488262,13
1758,1,M,2,2,4,S,36-45,,27.586847,78.32141,1
1759,1,M,2,2,4,S,>=56,,44.16734,41.499817,1
1760,1,M,2,2,4,U,16-25,,63.40259,-39.6515,4
1761,1,M,2,2,5,M,46-55,,62.670837,-42.960052,4
1762,1,M,2,3,-1,M,16-25,,-15.791615,-11.361367,3
1763,1,M,2,3,-1,M,26-35,,26.88772,-57.014412,18
1764,1,M,2,3,-1,M,36-45,,-86.20102,22.897348,12
1765,1,M,2,3,-1,M,46-55,,48.794815,-63.834507,4
1766,1,M,2,3,-1,M,>=56,,8.965343,87.96289,1
1767,1,M,2,3,-1,S,16-25,,-31.747906,26.971468,6
1768,1,M,2,3,-1,U,16-25,,53.885838,1.8536214,7
1769,1,M,2,3,-1,U,26-35,,74.8173,-5.4292426,7
1770,1,M,2,3,-1,U,46-55,,39.468163,-49.696068,18
1771,1,M,2,3,-1,U,>=56,,-12.995707,-71.405464,9
1772,1,M,2,3,1,M,16-25,,83.39919,-13.894536,7
1773,1,M,2,3,1,M,26-35,,-2.019834,54.844917,6
1774,1,M,2,3,1,M,36-45,,23.314266,50.14278,2
1775,1,M,2,3,1,M,>=56,,-32.72471,30.086058,6
1776,1,M,2,3,1,S,16-25,,-13.7785845,22.995207,6
1777,1,M,2,3,1,S,26-35,,11.783154,16.162214,6
1778,1,M,2,3,1,S,36-45,,-11.637973,50.472816,6
1779,1,M,2,3,2,M,16-25,,-38.66952,12.536882,11
1780,1,M,2,3,2,M,26-35,,44.436436,10.705857,14
1781,1,M,2,3,2,M,36-45,,64.83458,-0.60800236,7
1782,1,M,2,3,2,M,46-55,,23.101038,50.73844,2
1783,1,M,2,3,2,M,>=56,,-80.00942,34.702286,12
1784,1,M,2,3,2,S,16-25,,52.619377,21.403677,14
1785,1,M,2,3,2,S,26-35,,-30.40763,-39.49218,15
1786,1,M,2,3,2,S,36-45,,-40.340378,13.816417,11
1787,1,M,2,3,2,S,46-55,,-50.737335,-12.709855,11
1788,1,M,2,3,2,S,>=56,,8.144429,16.15869,6
1789,1,M,2,3,3,M,16-25,,-31.896484,-2.3592205,11
1790,1,M,2,3,3,M,26-35,,-28.102293,54.504154,13
1791,1,M,2,3,3,M,36-45,,65.15777,29.49266,14
1792,1,M,2,3,3,M,46-55,,-33.26172,-8.71218,11
1793,1,M,2,3,3,M,>=56,,-17.116684,-9.043464,3
1794,1,M,2,3,3,S,16-25,,77.47689,9.985896,14
1795,1,M,2,3,3,S,26-35,,80.14208,11.009363,14
1796,1,M,2,3,3,S,36-45,,-57.649483,33.780334,13
1797,1,M,2,3,3,S,46-55,,-9.342468,-64.503975,9
1798,1,M,2,3,3,S,>=56,,40.12573,-30.063988,5
1799,1,M,2,3,3,U,26-35,,8.529397,-55.242508,5
1800,1,M,2,3,4,M,16-25,,18.81399,-1.338163,2
1801,1,M,2,3,4,M,26-35,,-17.350264,-22.354704,3
1802,1,M,2,3,4,M,36-45,,46.71499,57.26106,1
1803,1,M,2,3,4,M,>=56,,84.4875,-21.809244,7
1804,1,M,2,3,4,S,16-25,,15.119377,28.581347,19
1805,1,M,2,3,4,S,26-35,,-2.652621,-4.432001,2
1806,1,M,2,3,4,S,36-45,,-86.74165,-14.765906,0
1807,1,M,2,3,4,S,>=56,,-16.387096,-1.6640024,3
1808,1,M,2,4,-1,M,16-25,,-35.79211,-12.004236,11
1809,1,M,2,4,-1,M,26-35,,37.34163,-50.893875,18
1810,1,M,2,4,-1,M,36-45,,-3.4961805,85.825645,1
1811,1,M,2,4,-1,M,46-55,,21.976542,-73.288956,4
1812,1,M,2,4,-1,S,16-25,,10.551703,-46.699074,5
1813,1,M,2,4,-1,S,26-35,,-4.84613,74.23227,1
1814,1,M,2,4,-1,U,16-25,,-11.070428,-88.98824,9
1815,1,M,2,4,-1,U,26-35,,15.33917,27.578278,19
1816,1,M,2,4,-1,U,36-45,,-6.5424943,74.77882,1
1817,1,M,2,4,-1,U,46-55,,32.415855,30.802364,2
1818,1,M,2,4,-1,U,>=56,,71.60568,-4.2640553,7
1819,1,M,2,4,1,M,16-25,,46.965668,-65.36758,4
1820,1,M,2,4,1,M,26-35,,38.194153,-25.19796,5
1821,1,M,2,4,1,M,36-45,,10.156672,-47.244267,5
1822,1,M,2,4,1,S,16-25,,-32.11,-5.0672197,11
1823,1,M,2,4,1,S,26-35,,25.213556,79.26853,1
1824,1,M,2,4,1,S,36-45,,5.099632,67.84463,1
1825,1,M,2,4,2,M,16-25,,-7.6688566,-64.05756,9
1826,1,M,2,4,2,M,26-35,,-36.690205,-36.428986,15
1827,1,M,2,4,2,M,36-45,,-27.208805,59.984985,13
1828,1,M,2,4,2,M,46-55,,-10.823044,22.354856,6
1829,1,M,2,4,2,M,>=56,,24.560232,79.63628,1
1830,1,M,2,4,2,S,16-25,,78.625275,26.574242,14
1831,1,M,2,4,2,S,26-35,,33.124344,-5.713117,14
1832,1,M,2,4,2,S,36-45,,-27.402767,62.704494,13
1833,1,M,2,4,2,S,46-55,,30.943417,37.729992,2
1834,1,M,2,4,2,S,>=56,,-31.64511,26.70805,6
1835,1,M,2,4,3,M,16-25,,10.959233,-23.144955,14
1836,1,M,2,4,3,M,26-35,,44.304264,10.497824,14
1837,1,M,2,4,3,M,36-45,,-42.280804,-31.69856,15
1838,1,M,2,4,3,M,46-55,,0.40208173,26.193018,6
1839,1,M,2,4,3,M,>=56,,61.538063,-0.022340005,7
1840,1,M,2,4,3,S,16-25,,83.835014,19.724422,14
1841,1,M,2,4,3,S,26-35,,66.23244,29.749935,14
1842,1,M,2,4,3,S,36-45,,-51.060562,54.651974,13
1843,1,M,2,4,3,S,46-55,,-70.971504,5.3042254,17
1844,1,M,2,4,3,S,>=56,,-13.483386,-73.61841,9
1845,1,M,2,4,4,M,16-25,,-5.4853253,75.95564,1
1846,1,M,2,4,4,M,26-35,,-37.297024,-13.115357,11
1847,1,M,2,4,4,M,36-45,,-2.918475,2.093051,2
1848,1,M,2,4,4,M,46-55,,70.62827,-3.8728046,7
1849,1,M,2,4,4,M,>=56,,-12.49649,-87.02692,9
1850,1,M,2,4,4,S,16-25,,-55.761276,-7.434057,11
1851,1,M,2,4,4,S,26-35,,11.314822,-45.24167,5
1852,1,M,2,4,4,S,>=56,,-90.11976,18.446262,12
1853,1,M,2,4,5,M,26-35,,-24.18363,-24.93373,3
1854,1,M,2,4,5,S,16-25,,59.704792,0.3823908,7
1855,1,M,2,4,5,S,26-35,,36.210674,-36.032635,5
1856,1,M,2,5,-1,M,26-35,,52.73737,-59.87688,4
1857,1,M,2,5,-1,M,36-45,,-79.047615,45.981373,12
1858,1,M,2,5,-1,U,16-25,,-96.36165,-0.66096485,12
1859,1,M,2,5,-1,U,26-35,,4.3627834,42.377975,6
1860,1,M,2,5,-1,U,36-45,,-5.023365,74.36026,1
1861,1,M,2,5,-1,U,>=56,,7.992986,-9.919531,2
1862,1,M,2,5,1,M,26-35,,-0.6480695,-10.011241,2
1863,1,M,2,5,1,M,36-45,,-19.662645,-23.465055,3
1864,1,M,2,5,1,M,46-55,,55.87257,-56.302128,4
1865,1,M,2,5,1,S,16-25,,-74.41812,-27.55455,0
1866,1,M,2,5,2,M,16-25,,21.849285,-40.357853,5
1867,1,M,2,5,2,M,26-35,,32.06591,-37.884678,5
1868,1,M,2,5,2,M,36-45,,-82.61643,27.845055,12
1869,1,M,2,5,2,M,46-55,,39.91318,-70.96806,4
1870,1,M,2,5,2,M,>=56,,-79.336685,40.35879,12
1871,1,M,2,5,2,S,16-25,,11.815852,4.420644,16
1872,1,M,2,5,2,S,26-35,,3.1779585,52.3945,6
1873,1,M,2,5,2,S,36-45,,12.062481,-7.7147665,2
1874,1,M,2,5,2,S,46-55,,-1.3713447,86.71552,1
1875,1,M,2,5,2,S,>=56,,44.88671,61.981693,1
1876,1,M,2,5,3,M,16-25,,-3.371202,54.960682,6
1877,1,M,2,5,3,M,26-35,,29.498272,76.37245,1
1878,1,M,2,5,3,M,46-55,,7.110882,-76.18979,9
1879,1,M,2,5,3,M,>=56,,33.951572,-37.16323,5
1880,1,M,2,5,3,S,16-25,,27.221525,78.03923,1
1881,1,M,2,5,3,S,26-35,,45.264427,59.575085,1
1882,1,M,2,5,3,S,>=56,,39.706234,67.36218,1
1883,1,M,2,5,4,S,16-25,,32.466175,-74.46398,4
1884,1,M,2,5,4,S,26-35,,-81.77896,29.377157,12
1885,1,M,3,-1,-1,M,16-25,,-9.561354,52.182766,6
1886,1,M,3,-1,-1,M,36-45,,-81.134155,30.778084,12
1887,1,M,3,-1,-1,U,16-25,,39.924572,-28.330137,5
1888,1,M,3,-1,-1,U,26-35,,0.08517592,16.163252,6
1889,1,M,3,-1,-1,U,36-45,,18.730253,32.492165,19
1890,1,M,3,-1,1,M,16-25,,56.28158,-55.488853,4
1891,1,M,3,-1,1,M,26-35,,-82.06802,-19.739265,0
1892,1,M,3,-1,1,M,36-45,,5.0831456,-79.086044,9
1893,1,M,3,-1,1,S,26-35,,-21.802448,-23.70874,3
1894,1,M,3,-1,1,S,36-45,,7.781417,-10.728321,2
1895,1,M,3,-1,2,M,16-25,,-29.172829,37.52231,6
1896,1,M,3,-1,2,M,26-35,,12.73499,87.80724,1
1897,1,M,3,-1,2,M,36-45,,45.637726,58.07386,1
1898,1,M,3,-1,2,M,46-55,,-4.843663,54.642216,6
1899,1,M,3,-1,2,M,>=56,,84.048416,-22.872234,7
1900,1,M,3,-1,2,S,16-25,,24.779278,-12.955448,14
1901,1,M,3,-1,2,S,26-35,,35.5198,-2.9558654,14
1902,1,M,3,-1,2,S,36-45,,-16.03317,24.173681,6
1903,1,M,3,-1,2,S,46-55,,25.601309,7.8620253,2
1904,1,M,3,-1,2,S,>=56,,21.412243,52.885128,2
1905,1,M,3,-1,3,M,16-25,,-14.29871,48.622128,6
1906,1,M,3,-1,3,M,26-35,,-45.78885,63.080956,13
1907,1,M,3,-1,3,M,36-45,,-71.8709,-0.6018361,17
1908,1,M,3,-1,3,M,46-55,,-26.93492,-26.399622,3
1909,1,M,3,-1,3,M,>=56,,46.609764,-8.681528,4
1910,1,M,3,-1,3,S,16-25,,49.583275,17.973526,14
1911,1,M,3,-1,3,S,26-35,,-32.73789,3.0686114,11
1912,1,M,3,-1,3,S,36-45,,-71.17939,-2.7598646,17
1913,1,M,3,-1,3,S,46-55,,62.36804,-28.454504,4
1914,1,M,3,-1,3,S,>=56,,13.411348,25.86671,19
1915,1,M,3,-1,4,M,26-35,,49.49848,-63.052025,4
1916,1,M,3,-1,4,M,36-45,,-25.924522,23.586758,6
1917,1,M,3,-1,4,S,16-25,,-23.151348,39.94165,6
1918,1,M,3,-1,4,S,26-35,,32.697483,-53.693913,18
1919,1,M,3,-1,4,S,>=56,,62.244167,-32.645565,4
1920,1,M,3,1,-1,M,16-25,,31.67296,-54.23126,18
1921,1,M,3,1,-1,M,36-45,,12.980076,14.276089,6
1922,1,M,3,1,-1,M,46-55,,-29.24907,24.065561,6
1923,1,M,3,1,-1,M,>=56,,-10.1641245,21.948727,6
1924,1,M,3,1,-1,U,16-25,,-17.08799,-9.623959,3
1925,1,M,3,1,-1,U,26-35,,-95.211464,10.885449,12
1926,1,M,3,1,-1,U,36-45,,52.580593,-15.059154,4
1927,1,M,3,1,-1,U,>=56,,28.594679,-24.064766,5
1928,1,M,3,1,1,M,36-45,,62.012314,-42.09067,4
1929,1,M,3,1,1,M,46-55,,84.14832,-23.39807,7
1930,1,M,3,1,1,M,>=56,,11.478983,16.001606,6
1931,1,M,3,1,1,S,16-25,,-71.64765,-1.4836837,17
1932,1,M,3,1,1,S,26-35,,-26.108309,39.35579,6
1933,1,M,3,1,2,M,16-25,,81.53853,-9.9793825,7
1934,1,M,3,1,2,M,26-35,,-28.20398,64.96795,13
1935,1,M,3,1,2,M,36-45,,56.143925,1.5485262,7
1936,1,M,3,1,2,M,46-55,,7.762864,-74.418915,9
1937,1,M,3,1,2,M,>=56,,3.8252091,89.181496,1
1938,1,M,3,1,2,S,16-25,,77.58759,10.022012,14
1939,1,M,3,1,2,S,26-35,,82.09924,22.974367,14
1940,1,M,3,1,2,S,36-45,,78.417274,-7.6807923,7
1941,1,M,3,1,2,S,46-55,,-17.013325,-2.4503942,3
1942,1,M,3,1,2,S,>=56,,-14.836272,-83.55548,9
1943,1,M,3,1,3,M,16-25,,76.509315,-6.454935,7
1944,1,M,3,1,3,M,26-35,,12.94076,-21.755495,14
1945,1,M,3,1,3,M,36-45,,-14.074231,-18.090782,3
1946,1,M,3,1,3,M,46-55,,58.27153,1.0021021,7
1947,1,M,3,1,3,M,>=56,,30.37041,-54.983192,18
1948,1,M,3,1,3,S,16-25,,-58.527344,-43.14148,8
1949,1,M,3,1,3,S,26-35,,29.166557,-9.466654,14
1950,1,M,3,1,3,S,36-45,,-13.231424,23.025248,6
1951,1,M,3,1,3,S,46-55,,-40.007275,13.596811,11
1952,1,M,3,1,3,S,>=56,,-32.5084,28.42121,6
1953,1,M,3,1,4,M,26-35,,13.630004,15.186017,6
1954,1,M,3,1,4,M,36-45,,-13.352352,1.5205777,3
1955,1,M,3,1,4,M,>=56,,26.43586,46.41879,2
1956,1,M,3,1,4,S,16-25,,-17.99813,-6.596209,3
1957,1,M,3,1,4,S,26-35,,-2.0251155,17.355953,6
1958,1,M,3,1,4,S,36-45,,21.637684,35.208973,19
1959,1,M,3,1,4,S,>=56,,0.5648194,30.385195,6
1960,1,M,3,1,5,S,16-25,,-79.46524,38.65683,12
1961,1,M,3,2,-1,M,16-25,,4.8890085,-79.134,9
1962,1,M,3,2,-1,M,26-35,,-29.409945,24.36734,6
1963,1,M,3,2,-1,M,36-45,,2.3868172,-85.40906,9
1964,1,M,3,2,-1,M,46-55,,21.69854,-40.400017,5
1965,1,M,3,2,-1,M,>=56,,-27.190508,-26.047234,3
1966,1,M,3,2,-1,U,16-25,,-49.901543,56.808018,13
1967,1,M,3,2,-1,U,26-35,,61.639862,-27.52588,4
1968,1,M,3,2,-1,U,36-45,,-80.39386,-21.483023,0
1969,1,M,3,2,1,M,16-25,,33.626305,-52.968784,18
1970,1,M,3,2,1,M,26-35,,-13.047423,-71.85608,9
1971,1,M,3,2,1,M,36-45,,-90.98755,17.427048,12
1972,1,M,3,2,1,M,46-55,,21.125904,82.43033,1
1973,1,M,3,2,1,S,16-25,,23.220535,36.29879,19
1974,1,M,3,2,1,S,26-35,,-60.174892,14.034066,11
1975,1,M,3,2,1,S,36-45,,61.653355,-43.783905,4
1976,1,M,3,2,1,S,>=56,,12.600386,86.76367,1
1977,1,M,3,2,2,M,16-25,,-32.346317,68.92635,13
1978,1,M,3,2,2,M,26-35,,-31.67075,-1.5715715,11
1979,1,M,3,2,2,M,36-45,,-18.32473,-37.2992,15
1980,1,M,3,2,2,M,46-55,,-34.068344,-10.114297,11
1981,1,M,3,2,2,M,>=56,,34.410526,71.442825,1
1982,1,M,3,2,2,S,16-25,,-20.946243,-55.515995,8
1983,1,M,3,2,2,S,26-35,,-58.543697,-43.09459,8
1984,1,M,3,2,2,S,36-45,,-71.32231,-2.450931,17
1985,1,M,3,2,2,S,46-55,,51.254513,-13.658953,4
1986,1,M,3,2,2,S,>=56,,37.32702,-35.07485,5
1987,1,M,3,2,3,M,16-25,,-52.851105,50.88763,13
1988,1,M,3,2,3,M,26-35,,-37.16243,-36.07552,15
1989,1,M,3,2,3,M,36-45,,-39.536427,68.503204,13
1990,1,M,3,2,3,M,46-55,,68.73562,-2.6708677,7
1991,1,M,3,2,3,M,>=56,,-43.207363,65.9614,13
1992,1,M,3,2,3,S,16-25,,-36.66637,-63.411488,8
1993,1,M,3,2,3,S,26-35,,73.18924,29.271255,14
1994,1,M,3,2,3,S,36-45,,-41.420403,67.402885,13
1995,1,M,3,2,3,S,46-55,,-3.2608423,86.266785,1
1996,1,M,3,2,3,S,>=56,,-56.69265,15.344926,11
1997,1,M,3,2,4,M,16-25,,-3.5340939,3.621107,2
1998,1,M,3,2,4,M,26-35,,34.66223,-36.867558,5
1999,1,M,3,2,4,M,36-45,,4.116196,-80.46596,9
2000,1,M,3,2,4,M,>=56,,54.267967,-58.095573,4
2001,1,M,3,2,4,S,16-25,,-12.5587,-71.70937,9
2002,1,M,3,2,4,S,26-35,,43.2531,-47.791367,18
2003,1,M,3,2,4,S,36-45,,76.31209,-6.486443,7
2004,1,M,3,2,4,S,<=15,,42.82296,40.32914,1
2005,1,M,3,2,4,S,>=56,,-25.533901,39.293167,6
2006,1,M,3,2,5,M,16-25,,62.63417,-36.76136,4
2007,1,M,3,3,-1,M,16-25,,2.7843468,16.114868,6
2008,1,M,3,3,-1,M,26-35,,2.3702343,53.793175,6
2009,1,M,3,3,-1,M,36-45,,5.664399,88.566635,1
2010,1,M,3,3,-1,M,46-55,,0.7103065,25.641594,6
2011,1,M,3,3,-1,M,>=56,,27.706488,11.908635,2
2012,1,M,3,3,-1,U,16-25,,-48.099636,-13.882977,11
2013,1,M,3,3,-1,U,26-35,,-6.6289935,77.640045,1
2014,1,M,3,3,-1,U,36-45,,-48.08476,59.847305,13
2015,1,M,3,3,-1,U,>=56,,53.108143,-59.413567,4
2016,1,M,3,3,1,M,26-35,,-33.047115,30.121675,6
2017,1,M,3,3,1,S,16-25,,30.040506,-55.44109,18
2018,1,M,3,3,1,S,26-35,,1.4109378,16.165503,6
2019,1,M,3,3,2,M,16-25,,-57.46186,34.91483,13
2020,1,M,3,3,2,M,26-35,,17.529652,-18.261843,14
2021,1,M,3,3,2,M,36-45,,25.75245,78.89361,1
2022,1,M,3,3,2,M,46-55,,71.40885,-3.6628542,7
2023,1,M,3,3,2,M,>=56,,-58.547714,2.1253042,11
2024,1,M,3,3,2,S,16-25,,-54.58373,-47.952038,8
2025,1,M,3,3,2,S,26-35,,78.24064,26.857407,14
2026,1,M,3,3,2,S,36-45,,-6.790078,77.79621,1
2027,1,M,3,3,2,S,46-55,,81.85275,-11.289561,7
2028,1,M,3,3,2,S,>=56,,0.45266065,32.156322,6
2029,1,M,3,3,3,M,16-25,,77.27058,-6.4231844,7
2030,1,M,3,3,3,M,26-35,,-28.55945,-39.80552,15
2031,1,M,3,3,3,M,36-45,,-31.374619,-39.191135,15
2032,1,M,3,3,3,M,46-55,,4.376034,-80.55074,9
2033,1,M,3,3,3,M,>=56,,-48.514572,-13.722062,11
2034,1,M,3,3,3,S,16-25,,81.573235,23.69496,14
2035,1,M,3,3,3,S,26-35,,53.069397,21.842777,14
2036,1,M,3,3,3,S,36-45,,-50.794094,55.192142,13
2037,1,M,3,3,3,S,46-55,,-2.1961837,-8.573484,2
2038,1,M,3,3,3,S,>=56,,-96.80538,1.8258067,12
2039,1,M,3,3,4,M,16-25,,-8.77701,-63.766205,9
2040,1,M,3,3,4,M,26-35,,84.56856,-18.521069,7
2041,1,M,3,3,4,S,16-25,,-57.7035,33.44166,13
2042,1,M,3,3,4,S,26-35,,-14.954154,-84.05306,9
2043,1,M,3,3,4,S,36-45,,-93.045715,14.8048935,12
2044,1,M,3,3,4,S,>=56,,-71.17094,4.6004186,17
2045,1,M,3,4,-1,M,16-25,,32.329117,26.727627,2
2046,1,M,3,4,-1,M,26-35,,-89.71639,-11.485811,0
2047,1,M,3,4,-1,M,36-45,,-0.5043174,70.46391,1
2048,1,M,3,4,-1,M,46-55,,-86.56394,-14.936788,0
2049,1,M,3,4,-1,S,26-35,,-83.552574,26.34579,12
2050,1,M,3,4,-1,S,36-45,,-96.4281,7.3352704,12
2051,1,M,3,4,-1,U,16-25,,-43.911957,-14.7179365,11
2052,1,M,3,4,-1,U,26-35,,66.79929,-1.5601922,7
2053,1,M,3,4,-1,U,36-45,,10.390926,88.26459,1
2054,1,M,3,4,-1,U,46-55,,45.186497,43.34466,1
